1.37698376179, 1.61386346817, 2.01721858978, 2.90513396263, 7.96447086334, 2.99161982536 2.08298158646 1.7039655447 1.44781720638 -0.000217324573896
1.36928725243, 1.62328505516, 2.0148191452, 2.936013937, 7.82349061966, 2.97709941864 2.10322976112 1.72571885586 1.43566322327 -0.000182341449545
1.41226899624, 1.62865555286, 2.01576709747, 2.94621181488, 7.90740346909, 2.98085284233 2.08941888809 1.71530878544 1.46290206909 -0.000136405084049
1.41845595837, 1.61709415913, 2.02193617821, 2.95596313477, 7.79645586014, 2.98309063911 2.08478331566 1.68118345737 1.45376169682 -0.000135780181154
1.38911724091, 1.63394808769, 2.02869701385, 2.95909810066, 7.75541543961, 2.96717000008 2.09640169144 1.70670461655 1.44832730293 -0.000105975195765
1.3838994503, 1.60701692104, 2.04219412804, 2.9541478157, 7.69035005569, 2.96668815613 2.11284160614 1.69379234314 1.45829117298 -6.86823332217e-05
1.39567899704, 1.62604701519, 2.02599716187, 2.99962568283, 7.5862569809, 2.97080922127 2.0982375145 1.70931816101 1.46245181561 -4.61640775029e-05
1.38959658146, 1.61852276325, 2.02134656906, 2.9753177166, 7.64385557175, 2.95725011826 2.0913836956 1.7115405798 1.45630943775 -4.61640775029e-05
1.40508532524, 1.65352547169, 2.02831745148, 2.99498224258, 7.55971240997, 2.96215653419 2.10086369514 1.70461976528 1.47653114796 -4.61640775029e-05
1.41367506981, 1.63777053356, 2.02940583229, 3.00229024887, 7.48820257187, 2.93630957603 2.10856556892 1.70573878288 1.45339238644 -3.28788628394e-05
1.39737939835, 1.63482284546, 2.04506778717, 2.99004244804, 7.39430522919, 2.9477186203 2.10970640182 1.70109808445 1.46194517612 -1.76648190973e-05
1.39305484295, 1.64806973934, 2.04245448112, 3.02714514732, 7.34166955948, 2.93100237846 2.09845328331 1.70337581635 1.46265363693 -1.51320296027e-06
1.40775573254, 1.6470580101, 2.04820108414, 3.0495018959, 7.25477600098, 2.94525456429 2.1090297699 1.71008086205 1.47474098206 2.10209072975e-05
1.39172971249, 1.64210057259, 2.05212521553, 3.07256245613, 7.14371871948, 2.92533445358 2.10774445534 1.71816849709 1.48568534851 3.53912728315e-05
1.39817655087, 1.65755999088, 2.05502271652, 3.07404208183, 7.09323596954, 2.90905499458 2.11723899841 1.71144843102 1.46805870533 5.55793594685e-05
1.40906560421, 1.65471887589, 2.07700371742, 3.07724738121, 7.04597711563, 2.90487408638 2.11234068871 1.71987903118 1.46187949181 5.55793594685e-05
1.41210854053, 1.64614582062, 2.03881883621, 3.08698582649, 6.99668502808, 2.90017914772 2.12991452217 1.72925066948 1.47380197048 5.55793594685e-05
1.40633821487, 1.64570665359, 2.07283520699, 3.11609148979, 6.96029806137, 2.91992735863 2.123067379 1.71934020519 1.48489391804 7.93963554315e-05
1.41221570969, 1.64933848381, 2.06156253815, 3.12648630142, 6.89152908325, 2.91093349457 2.10910534859 1.71102011204 1.45951926708 0.000100598830613
1.41218280792, 1.6702555418, 2.07491850853, 3.14973306656, 6.83144617081, 2.90462064743 2.11140680313 1.70761156082 1.48011398315 0.000100598830613
1.40923750401, 1.66744089127, 2.08237195015, 3.15033650398, 6.80258560181, 2.89649558067 2.12188434601 1.73556888103 1.47772097588 0.000100598830613
1.40749824047, 1.67249631882, 2.07572865486, 3.15626120567, 6.75425767899, 2.88925981522 2.10631370544 1.72278177738 1.4849704504 0.000124282494653
1.41093075275, 1.66837322712, 2.09459471703, 3.18523859978, 6.70091485977, 2.88396930695 2.11227226257 1.73062765598 1.48302590847 0.000135434660478
1.41056585312, 1.68428087234, 2.10281181335, 3.19682693481, 6.64631652832, 2.88303208351 2.10312199593 1.71777927876 1.46397340298 0.000158500843099
1.41742634773, 1.67222237587, 2.09830880165, 3.21454834938, 6.59779882431, 2.85532450676 2.10522079468 1.711586833 1.47043168545 0.000158500843099
1.42135059834, 1.68070447445, 2.09817934036, 3.24929976463, 6.54827022552, 2.87074017525 2.11061668396 1.72108817101 1.47604489326 0.000158500843099
1.41797184944, 1.66119933128, 2.10659599304, 3.28613424301, 6.49194431305, 2.86779093742 2.09581303596 1.73372220993 1.48439824581 0.000179184266017
1.43082273006, 1.67193198204, 2.09184122086, 3.29996061325, 6.45187425613, 2.86653232574 2.0726788044 1.70708441734 1.49148571491 0.000192000807147
1.41589450836, 1.70519280434, 2.14434313774, 3.34009647369, 6.39776420593, 2.87192249298 2.08279538155 1.72639286518 1.4755603075 0.000203364281333
1.43661952019, 1.6953125, 2.13568520546, 3.3920853138, 6.29488372803, 2.85134124756 2.10220861435 1.73102235794 1.49218535423 0.000223843628191
1.43698716164, 1.68678867817, 2.15345692635, 3.46442556381, 6.25414133072, 2.85033655167 2.07933950424 1.73063099384 1.47592103481 0.000236272011534
1.43305468559, 1.69209468365, 2.14731478691, 3.53956699371, 6.20856714249, 2.839833498 2.0775384903 1.7372045517 1.48043715954 0.000236272011534
1.42301392555, 1.70744025707, 2.12664961815, 3.62312054634, 6.15152311325, 2.86077332497 2.07006120682 1.72397243977 1.49854516983 0.000236272011534
1.43511140347, 1.71786594391, 2.15212416649, 8.11149978638, 6.10334348679, 2.84483766556 2.0695066452 1.72643077374 1.4836448431 0.000280235224636
1.41980040073, 1.70644962788, 2.15744185448, 8.05631446838, 6.06176567078, 2.83714795113 2.03983402252 1.71934747696 1.47884631157 0.000352684757672
1.44498503208, 1.73434376717, 2.1791434288, 8.01089763641, 5.98927164078, 2.82480859756 2.08118963242 1.71247708797 1.49387097359 0.0004163562553
1.4427908659, 1.72101819515, 2.18055558205, 7.87607765198, 5.89895677567, 2.83068084717 2.05744481087 1.68886995316 1.49794137478 0.000420395896072
1.45756399632, 1.73686659336, 2.21547937393, 7.83776903152, 5.84204530716, 2.80109500885 2.0519554615 1.70837533474 1.50408411026 0.000420395896072
1.45004069805, 1.70844197273, 2.21322393417, 7.77633953094, 5.81092214584, 2.7876124382 2.07219171524 1.70414936543 1.47978389263 0.000420395896072
1.4594823122, 1.73721802235, 2.2220044136, 7.71972990036, 5.75414276123, 2.75860595703 2.0718729496 1.69512879848 1.49700427055 0.000254086975474
1.45545804501, 1.73745036125, 2.21057271957, 7.65570735931, 5.68429899216, 2.7573621273 2.04165410995 1.70376288891 1.47761023045 0.000119339449157
1.45209598541, 1.71882927418, 2.23438477516, 7.61621761322, 5.65046405792, 2.75324606895 2.03194856644 1.6944630146 1.49602341652 -0.000461175077362
1.45077252388, 1.75459313393, 2.25418353081, 7.4772233963, 5.53800058365, 2.75007033348 2.02543854713 1.69357430935 1.48804974556 -0.00102954136673
1.46280443668, 1.74689483643, 2.25412297249, 7.43563365936, 5.50508975983, 2.73469996452 2.03983998299 1.67751324177 1.50968265533 -0.00102954136673
1.466340065, 1.76245570183, 2.26612114906, 7.35965490341, 5.44112062454, 2.71921443939 2.03910827637 1.6873716116 1.47517716885 -0.00102954136673
1.45181465149, 1.76669192314, 2.30920052528, 7.28843402863, 5.3933801651, 2.69681167603 2.03055500984 1.69408774376 1.4969547987 -0.00153052364476
1.4642264843, 1.76550412178, 2.30235624313, 7.24485349655, 5.35042905807, 2.67574238777 2.02098464966 1.68611443043 1.50968742371 -0.00186493108049
1.48685801029, 1.7817337513, 2.34545135498, 7.12938022614, 5.23880004883, 2.67793941498 2.01312875748 1.67834603786 1.49032473564 -0.00185927876737
1.46457648277, 1.79203295708, 2.31799197197, 7.18990659714, 5.30552053452, 2.67145633698 2.01329946518 1.67395102978 1.50335347652 -0.00185927876737
1.49132609367, 1.78957331181, 2.35148382187, 7.07789373398, 5.21872234344, 2.68190550804 2.0293366909 1.6739115715 1.50448870659 -0.00185927876737
1.49039924145, 1.80088758469, 2.36526036263, 7.02884101868, 5.15783834457, 2.64820718765 2.03781342506 1.66211366653 1.49408304691 0.00154786265921
1.50367665291, 1.812307477, 2.38805270195, 6.97326469421, 5.08033037186, 2.61501717567 2.01218771935 1.66893315315 1.48601567745 0.00626022461802
1.48930037022, 1.81815505028, 2.45149350166, 6.83355760574, 5.00106811523, 2.60493707657 1.99556732178 1.65372610092 1.48730826378 0.00950388703495
1.50032794476, 1.83339953423, 2.52398204803, 6.74345731735, 4.88163900375, 2.57887792587 1.98481082916 1.6498156786 1.48837244511 0.0192320290953
1.50504243374, 1.83716857433, 2.48100566864, 6.79218435287, 4.95579004288, 2.61579966545 2.00829911232 1.6643332243 1.46778869629 0.0288690533489
1.50953781605, 1.85535216331, 2.56968569756, 6.64594936371, 4.85028791428, 2.54197740555 1.99578750134 1.64675939083 1.4715167284 0.0288690533489
1.51183950901, 1.8548630476, 2.67342233658, 6.58496189117, 4.76721477509, 2.52341222763 1.95277583599 1.62810754776 1.47316682339 0.034003354609
1.50765144825, 1.90204536915, 2.78244638443, 6.51145935059, 4.68994617462, 2.51226401329 1.94485783577 1.63995361328 1.46300983429 0.034003354609
1.54791748524, 1.90805530548, 3.00413775444, 6.42842197418, 4.64099407196, 2.46305370331 1.9294500351 1.62289690971 1.46984255314 0.0348017737269
1.54109549522, 1.98114275932, 7.43315887451, 6.19182395935, 4.43608951569, 2.39943909645 1.86856710911 1.58340644836 1.45958149433 0.0348002873361
1.55811882019, 2.00808739662, 7.3247423172, 6.08852815628, 4.3990945816, 2.35771369934 1.8492385149 1.58659648895 1.43711304665 0.031677827239
1.56828606129, 2.0255215168, 7.25736093521, 6.03181695938, 4.35342216492, 2.31894898415 1.81929016113 1.5912103653 1.42823255062 0.031677827239
1.57691860199, 2.06567430496, 7.15916061401, 5.94142532349, 4.26657104492, 2.30060553551 1.80969047546 1.56746041775 1.45080602169 0.031677827239
1.56345176697, 2.13308691978, 7.0720744133, 5.86829280853, 4.20461416245, 2.26458525658 1.80800294876 1.57116913795 1.41700768471 0.0220227073878
1.61147296429, 2.14506196976, 7.00643348694, 5.7582616806, 4.14309215546, 2.26052713394 1.76406955719 1.53515326977 1.42554163933 0.0106060318649
1.60438203812, 2.19418764114, 6.8971619606, 5.7317738533, 4.07935619354, 2.22304129601 1.76086950302 1.53667211533 1.40035068989 -0.00144337723032
1.60815668106, 2.24137878418, 6.84702539444, 5.65764188766, 4.01672077179, 2.2106628418 1.76468837261 1.53227114677 1.41480863094 -0.00149024813436
1.61364674568, 2.28990960121, 6.7613158226, 5.60217571259, 3.99128985405, 2.18424844742 1.73988687992 1.53102254868 1.4060485363 -0.00149024813436
1.64531207085, 2.32801318169, 6.72757768631, 5.53694486618, 3.93402147293, 2.16490650177 1.71515786648 1.52455747128 1.3900564909 -0.0191059559584
1.64728844166, 2.37945842743, 6.66260433197, 5.51805734634, 3.88805508614, 2.17390561104 1.71636712551 1.51311230659 1.41039276123 -0.0241220183671
1.64603734016, 2.42238354683, 6.63793182373, 5.43290233612, 3.84285712242, 2.17593979836 1.70325994492 1.50463783741 1.40301918983 -0.0324038490653
1.66296947002, 2.48842048645, 6.56379556656, 5.39866924286, 3.80957436562, 2.16154766083 1.71439278126 1.49895656109 1.3811057806 -0.0324038490653
1.65593886375, 2.51497936249, 6.55868005753, 5.35114908218, 3.77810192108, 2.16357731819 1.69757604599 1.50141751766 1.36217439175 -0.0324038490653
1.66169929504, 2.55856156349, 6.49783849716, 5.29616785049, 3.75116658211, 2.16638302803 1.68836522102 1.48938894272 1.3722602129 -0.0441658422351
1.6764550209, 2.60471749306, 6.47540235519, 5.29945373535, 3.70107579231, 2.1309633255 1.66817986965 1.48839402199 1.36920189857 -0.0475696697831
1.67703258991, 2.63313746452, 6.44621324539, 5.23788070679, 3.68834352493, 2.12664294243 1.71654474735 1.47276496887 1.37666559219 -0.052732847631
1.69417154789, 2.69310379028, 6.39336204529, 5.16119813919, 3.61317324638, 2.13016080856 1.71015763283 1.46676790714 1.35774838924 -0.05758157745
1.71229159832, 2.71477222443, 6.38362693787, 5.13483953476, 3.57497572899, 2.13045525551 1.70477664471 1.4624607563 1.37047958374 -0.0693629831076
1.70501720905, 2.77064442635, 6.34995174408, 5.07543945312, 3.48396325111, 2.14351511002 1.72412514687 1.47802126408 1.37747824192 -0.0785173252225
1.71855545044, 2.76634764671, 6.33195447922, 5.04135417938, 3.4597120285, 2.16980576515 1.74301445484 1.47313332558 1.3849966526 -0.0770020335913
1.69673764706, 2.75640797615, 6.3223361969, 5.06871318817, 3.49112772942, 2.14243817329 1.72729432583 1.48724341393 1.36159753799 -0.0770020335913
1.71708893776, 2.76984858513, 6.33232021332, 5.03319072723, 3.4358792305, 2.17519116402 1.72543859482 1.46944117546 1.3327023983 -0.0770020335913
1.73101115227, 2.76547217369, 6.33422088623, 4.99924707413, 3.39664816856, 2.18057155609 1.74731063843 1.49559676647 1.35848104954 -0.0746783986688
1.71183156967, 2.78737330437, 6.32634878159, 4.99323177338, 3.39749765396, 2.22033166885 1.74705636501 1.49820423126 1.33711183071 -0.0771471261978
1.70801234245, 2.79371190071, 6.32963275909, 4.97634983063, 3.34369111061, 2.22060751915 1.75154101849 1.5184969902 1.34447145462 -0.0692036226392
1.7139724493, 2.77852678299, 6.33023452759, 4.93839025497, 3.28586196899, 2.21833610535 1.77116298676 1.50219881535 1.36067545414 -0.0631594061852
1.72659790516, 2.77618789673, 6.33342885971, 4.93088579178, 3.31962656975, 2.21429276466 1.74517583847 1.52039027214 1.35439240932 -0.0631594061852
1.73166704178, 2.78832530975, 6.33865070343, 4.90415477753, 3.25821971893, 2.22932338715 1.77795100212 1.52438747883 1.34781205654 -0.0631594061852
1.75504875183, 2.80019497871, 6.3300948143, 4.89273786545, 3.2101149559, 2.2276391983 1.79311072826 1.54668009281 1.34190475941 -0.0658678710461
1.74505341053, 2.81592798233, 6.30983400345, 4.86896657944, 3.17848825455, 2.20474076271 1.78832530975 1.52530920506 1.3591401577 -0.0633355602622
1.74084663391, 2.84983611107, 6.29823970795, 4.83891010284, 3.15269064903, 2.2031955719 1.80127179623 1.54766595364 1.35742998123 -0.0668226704001
1.75610327721, 2.8681409359, 6.31736469269, 4.80571222305, 3.12031197548, 2.22257232666 1.82646489143 1.54695260525 1.36414062977 -0.0741851627827
1.76984488964, 2.9218108654, 6.28808164597, 4.79580116272, 3.05233168602, 2.21782755852 1.83968639374 1.54490971565 1.37961578369 -0.0882678702474
1.74992513657, 2.91240286827, 6.28389263153, 4.78631496429, 3.07842350006, 2.21144866943 1.80546200275 1.56431901455 1.36416208744 -0.0882678702474
1.75155162811, 2.92377591133, 6.29687023163, 4.75633192062, 3.03547954559, 2.2175822258 1.84638667107 1.55830144882 1.38582479954 -0.0884050130844
1.76423251629, 2.91695380211, 6.30510854721, 4.75299119949, 3.00175213814, 2.22287940979 1.85228514671 1.56762301922 1.3719394207 -0.0960761159658
1.74721062183, 2.90324401855, 6.32724189758, 4.73304891586, 2.98314642906, 2.21948695183 1.84476208687 1.56530225277 1.38365399837 -0.0960761159658
1.75882649422, 2.88183236122, 6.3589720726, 4.72652053833, 2.96644902229, 2.21502447128 1.8435074091 1.60251772404 1.40401101112 -0.125915721059
1.7759013176, 2.82235813141, 6.46094369888, 4.73337554932, 2.91875600815, 2.19554567337 1.85783326626 1.62035906315 1.39226722717 -0.11863296479
1.75615739822, 2.73093056679, 6.5992026329, 4.75191068649, 2.9070558548, 2.2082657814 1.90154540539 1.64960813522 1.42188429832 -0.134964182973
1.78874325752, 2.69022703171, 6.68637275696, 4.7785615921, 2.91218781471, 2.17973875999 1.91370427608 1.66827297211 1.44521272182 -0.137796118855
1.74828374386, 2.65456223488, 6.77157926559, 4.81383752823, 2.90659570694, 2.18553924561 1.91816556454 1.67760324478 1.43839466572 -0.137796118855
1.73259580135, 2.58476567268, 6.87369728088, 4.86908912659, 2.90920352936, 2.17160749435 1.92337656021 1.664686203 1.46628844738 -0.137796118855
1.76035118103, 2.5559053421, 6.97419166565, 4.89694166183, 2.902810812, 2.14846301079 1.91812288761 1.68701291084 1.42411541939 -0.150130361319
1.74927675724, 2.50342106819, 7.10206270218, 4.96084403992, 2.91533231735, 2.13829922676 1.91290271282 1.70809412003 1.48742365837 -0.157255098224
1.76813054085, 2.46176505089, 7.23044633865, 4.97420501709, 2.91451454163, 2.11187839508 1.91140055656 1.72255671024 1.48608958721 -0.149660721421
1.76844382286, 2.43544745445, 7.36015129089, 5.00221395493, 2.92901396751, 2.11868309975 1.91747105122 1.73968553543 1.51290154457 -0.149660721421
1.75337958336, 2.3857421875, 7.54915046692, 5.08012580872, 2.90516281128, 2.10029673576 1.90549123287 1.74513375759 1.51250088215 -0.149902552366
1.73137485981, 2.31919002533, 7.71858167648, 5.12926054001, 2.94090175629, 2.10679936409 1.92188131809 1.74842429161 1.52740561962 -0.149902552366
1.73056685925, 2.28656888008, 7.8927063942, 5.19590568542, 2.9373497963, 2.0805914402 1.89859926701 1.75784897804 1.54923522472 -0.146750479937
1.72748661041, 2.25787949562, 8.06364822388, 5.2859826088, 2.96831321716, 2.08123350143 1.90298402309 1.76794588566 1.57457304001 -0.146750479937
1.71512162685, 2.22305202484, 8.22479820251, 5.378885746, 2.96839284897, 2.05054950714 1.89331185818 1.77476668358 1.58015573025 -0.146750479937
1.72904455662, 2.18689107895, 8.30805110931, 5.45498609543, 2.98457717896, 2.04116511345 1.86395180225 1.76320719719 1.59176933765 -0.13739131391
1.72437548637, 2.14896607399, 8.44174957275, 5.5393409729, 3.00816273689, 2.01881599426 1.85580503941 1.76265132427 1.59886336327 -0.136762276292
1.71349716187, 2.14018583298, 8.48350906372, 5.59717941284, 3.02863001823, 1.99947619438 1.85906434059 1.76328980923 1.59961533546 -0.13519987464
1.71071100235, 2.09293007851, 8.60007953644, 5.79189968109, 3.01232933998, 1.98978674412 1.81535339355 1.72670400143 1.6489007473 -0.134229049087
1.70791435242, 2.12085366249, 8.55619621277, 5.69318342209, 3.01413655281, 2.01219582558 1.84582138062 1.76570129395 1.61951339245 -0.129735425115
1.70775413513, 2.05410838127, 8.62515735626, 5.89473676682, 3.01976060867, 1.98804974556 1.80160999298 1.71237456799 1.65925693512 -0.129735425115
1.68107962608, 2.0210249424, 8.65833568573, 6.01807832718, 3.02587342262, 2.00119447708 1.79591155052 1.70341193676 1.66187798977 -0.127708241343
1.68131685257, 2.00064873695, 8.6857175827, 6.13664102554, 3.04858565331, 1.97946918011 1.77289223671 1.6811248064 1.65662527084 -0.119158223271
1.67007291317, 1.95765590668, 3.21771430969, 6.38286781311, 3.06763458252, 1.99011671543 1.74631953239 1.66553723812 1.65775883198 -0.114973179996
1.68039667606, 1.96924650669, 3.49670600891, 6.25533437729, 3.06509828568, 1.97765767574 1.76158797741 1.690066576 1.66534972191 -0.114973179996
1.66813731194, 1.92090916634, 3.09859156609, 6.52959632874, 3.08734130859, 1.97937250137 1.75104761124 1.65594649315 1.66759312153 -0.114973179996
1.65229201317, 1.91470253468, 2.9545879364, 6.62553119659, 3.08521604538, 1.96992754936 1.73578643799 1.63312733173 1.68045020103 -0.110223025084
1.63234627247, 1.88175070286, 2.86155819893, 6.74317789078, 3.12363696098, 2.00363278389 1.74187350273 1.6321157217 1.64791822433 -0.0984971523285
1.65171682835, 1.87724649906, 2.80830550194, 6.84079170227, 3.11444234848, 1.98479986191 1.72345125675 1.62178790569 1.67861151695 -0.0948100164533
1.65095210075, 1.86167252064, 2.74561691284, 6.95512056351, 3.12235569954, 1.96830153465 1.68437325954 1.6139793396 1.66229581833 -0.0917435362935
1.62417221069, 1.85394227505, 2.68618369102, 7.05752420425, 3.09578680992, 1.97047698498 1.70268476009 1.59571456909 1.64352190495 -0.0792469531298
1.6071947813, 1.82433092594, 2.63309955597, 7.12637472153, 3.10218048096, 1.93695533276 1.68410301208 1.57336914539 1.61368274689 -0.0792469531298
1.60933578014, 1.8079482317, 2.61089372635, 7.25459337234, 3.08303427696, 1.92608571053 1.66936349869 1.53123831749 1.61978495121 -0.0684677958488
1.59307253361, 1.8034183979, 2.57520127296, 7.29417848587, 3.07944822311, 1.89378452301 1.66682207584 1.51507723331 1.59404718876 -0.0642065405846
1.54868376255, 1.79131364822, 2.55655670166, 7.32047891617, 3.04955554008, 1.89792585373 1.64852952957 1.49680304527 1.57167553902 -0.0586324967444
1.56848335266, 1.75743377209, 2.53491687775, 7.35720252991, 3.00456809998, 1.89231801033 1.61750197411 1.48481225967 1.53128862381 -0.0586324967444
1.53310370445, 1.75005960464, 2.55033063889, 7.3708987236, 3.00439310074, 1.87231814861 1.6150841713 1.46739625931 1.52989602089 -0.0488943420351
1.5365664959, 1.75246214867, 2.54829025269, 7.37935018539, 2.97914481163, 1.84809672832 1.59112405777 1.46597099304 1.50103020668 -0.0447780564427
1.53884768486, 1.75400567055, 2.53857970238, 7.37516021729, 2.95375847816, 1.84753203392 1.58658623695 1.46347546577 1.47745227814 -0.0423566624522
1.50196683407, 1.75937390327, 2.56274342537, 7.31593942642, 2.92716956139, 1.83075916767 1.53226697445 1.43986713886 1.43660390377 -0.0451202727854
1.49992096424, 1.76729500294, 2.579464674, 7.28636741638, 2.89494037628, 1.76488542557 1.55090892315 1.41705930233 1.44506037235 -0.0533908456564
1.48897182941, 1.74990653992, 2.59155082703, 7.26815128326, 2.85488295555, 1.7642468214 1.52208828926 1.41288745403 1.40688741207 -0.0533908456564
1.4830583334, 1.75666177273, 2.62274026871, 7.25153827667, 2.82420778275, 1.74025690556 1.51756560802 1.39511537552 1.39511370659 -0.0533908456564
1.46321296692, 1.75752699375, 2.62413549423, 7.22490739822, 2.83472037315, 1.72918856144 1.50385284424 1.37997019291 1.38067781925 -0.0528586693108
1.46771681309, 1.74027562141, 2.62135362625, 7.2532992363, 2.81320118904, 1.7211009264 1.4880862236 1.360227108 1.38153660297 -0.0553106814623
1.46290755272, 1.75637841225, 2.62129092216, 7.20556497574, 2.78142046928, 1.7034611702 1.46407771111 1.33825945854 1.36315405369 -0.06102771312
1.46536874771, 1.7565113306, 2.63955760002, 7.21702289581, 2.77671217918, 1.66814482212 1.46701741219 1.34115636349 1.3510351181 -0.0646512955427
1.45329022408, 1.75483489037, 2.6565246582, 7.17994308472, 2.78352761269, 1.66529011726 1.47320461273 1.33184254169 1.35528767109 -0.0646512955427
1.45704400539, 1.7533198595, 2.67594504356, 7.1865196228, 2.74499320984, 1.64928925037 1.44300675392 1.32388210297 1.3359054327 -0.0664119645953
1.44551897049, 1.72471797466, 2.70981001854, 7.14382553101, 2.74306344986, 1.61749267578 1.42852818966 1.31540977955 1.32206892967 -0.0654329359531
1.43741452694, 1.75312972069, 2.71266555786, 7.15002298355, 2.73313498497, 1.60510361195 1.42437791824 1.29444301128 1.29389083385 -0.0593086592853
1.41790294647, 1.7211920023, 2.68391871452, 7.15637159348, 2.72221279144, 1.60860776901 1.37751579285 1.2881462574 1.2745603323 -0.0543177127838
1.42209589481, 1.72885417938, 7.79370307922, 7.12304019928, 2.72368764877, 1.57745158672 1.36352992058 1.25917482376 1.28225588799 -0.0543177127838
1.4309412241, 1.73626410961, 7.75745916367, 7.10035657883, 2.69187951088, 1.55119001865 1.33876633644 1.2706130743 1.25314545631 -0.0543177127838
1.4245351553, 1.7139788866, 7.70827865601, 7.07583332062, 2.6810836792, 1.52122747898 1.33939111233 1.24740386009 1.24316620827 -0.0518760159612
1.40459644794, 1.71636295319, 7.67152929306, 7.03463840485, 2.65217447281, 1.51120615005 1.31086146832 1.25641143322 1.22465014458 -0.0483921505511
1.40446448326, 1.70464575291, 7.62989854813, 7.02020978928, 2.64376211166, 1.5250967741 1.31117296219 1.20566904545 1.22452187538 -0.0460186712444
1.39832949638, 1.70383894444, 7.59157752991, 6.99901390076, 2.61000490189, 1.50667965412 1.29044556618 1.2015914917 1.23161017895 -0.0460186712444
1.39852368832, 1.71345424652, 7.55325937271, 6.96630430222, 2.59881567955, 1.49190318584 1.26798641682 1.18407511711 1.19213521481 -0.0468162484467
1.40670275688, 1.71247792244, 7.51139640808, 6.92645692825, 2.58475065231, 1.4537229538 1.26574146748 1.18135297298 1.17433702946 -0.0495286434889
1.39436173439, 1.72084653378, 7.47855567932, 6.91822099686, 2.5713570118, 1.44698882103 1.22817528248 1.14330494404 1.17155444622 -0.0495286434889
1.40971624851, 1.73660719395, 7.44807052612, 6.87628126144, 2.5285179615, 1.42178797722 1.21207094193 1.12859714031 1.15400457382 -0.0495286434889
1.40364384651, 1.70787096024, 7.38953542709, 6.82929611206, 2.52724766731, 1.40995979309 1.20834100246 1.12557148933 1.13821458817 -0.0468610934913
1.40363848209, 1.74142622948, 7.34511756897, 6.81502914429, 2.52267599106, 1.35295009613 1.19909739494 1.10698068142 1.16553318501 -0.0553916022182
1.37931764126, 1.73072099686, 7.32144975662, 6.78030157089, 2.49928855896, 1.3801753521 1.18913888931 1.11207032204 1.13978934288 -0.0701679512858
1.38700926304, 1.72951638699, 7.24649572372, 6.72657442093, 2.50117635727, 1.35355901718 1.17990982533 1.07233667374 1.09534955025 -0.0797549039125
1.37213599682, 1.73725938797, 7.16308355331, 6.6804766655, 2.48828458786, 1.32327866554 1.12833237648 1.05450665951 1.06533372402 -0.097568936646
1.3916759491, 1.70860993862, 7.09965705872, 6.69261980057, 2.47330713272, 1.31309270859 1.12141919136 1.02530658245 1.06559622288 -0.112868860364
1.38336730003, 1.69182658195, 7.00870418549, 6.69744443893, 2.55643892288, 1.28553164005 1.10020458698 1.02083921432 1.02799022198 -0.119309134781
1.38834607601, 1.6966201067, 6.95491361618, 6.69428157806, 2.58640861511, 1.28040575981 1.09181797504 0.991399526596 1.01861381531 -0.119309134781
1.36308526993, 1.65701544285, 6.89182424545, 6.71305131912, 2.62974715233, 1.28588473797 1.08632481098 0.99119669199 0.998785853386 -0.119309134781
1.35626828671, 1.65373778343, 6.85452890396, 6.74333906174, 2.66669774055, 1.27958631516 1.09979724884 0.986121356487 0.985433995724 -0.118604168296
1.32777440548, 1.63066756725, 6.77588367462, 6.71458721161, 2.74483180046, 1.30849599838 1.07604134083 0.986798107624 0.995301425457 -0.120826892555
1.33493793011, 1.61686992645, 6.71054410934, 6.72695398331, 2.79013609886, 1.30121040344 1.08222138882 0.961887896061 0.966214418411 -0.119171217084
1.34744668007, 1.60724914074, 6.65855979919, 6.68315553665, 2.87360858917, 1.2964502573 1.07061672211 0.980526983738 0.94911044836 -0.119171217084
1.32318866253, 1.58462059498, 6.58333110809, 6.69697856903, 2.94236898422, 1.30207073689 1.09921395779 0.982261776924 0.957713007927 -0.119171217084
1.32563233376, 1.55935955048, 6.54098081589, 6.66314601898, 3.01864171028, 1.30940914154 1.08322274685 0.960677087307 0.941240370274 -0.114506296813
1.31868946552, 1.5626270771, 6.41306209564, 6.62607765198, 3.1910007, 1.31478071213 1.090457201 0.946423053741 0.931166827679 -0.0998868867755
1.31201815605, 1.54915654659, 6.37523269653, 6.58807897568, 3.2659406662, 1.33352696896 1.09740459919 0.950690448284 0.900920629501 -0.0933517441154
1.30529093742, 1.53265476227, 6.33544492722, 6.54057979584, 3.35951757431, 1.33427155018 1.07571208477 0.936367094517 0.900077402592 -0.087736710906
1.28415191174, 1.51133346558, 6.21272325516, 6.46985816956, 3.58586168289, 1.35236990452 1.08194315434 0.941950500011 0.889459609985 -0.0772528424859
1.26464664936, 1.51245045662, 6.14174079895, 6.37004899979, 3.74465584755, 1.36968028545 1.08955800533 0.936417400837 0.886959314346 -0.0707159340382
1.27422809601, 1.51062643528, 6.10626459122, 6.34964990616, 3.82472681999, 1.37780666351 1.09579885006 0.954618811607 0.892243206501 -0.0659928098321
1.26574361324, 1.53527247906, 6.04919576645, 6.27980041504, 3.9385163784, 1.39669549465 1.08123588562 0.93014985323 0.859890818596 -0.0659928098321
1.26349699497, 1.53599023819, 6.01579046249, 6.24880933762, 4.00551509857, 1.3733921051 1.07282269001 0.954192996025 0.868018507957 -0.0659928098321
